#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,23,6.356194,2,capture
1.0,36,6.414173,2,capture
1.0,29,6.460838,2,capture
1.0,21,6.49383,2,capture
1.0,12,6.51273,2,capture
1.0,30,6.560389,2,capture
1.0,25,6.600091,2,capture
1.0,26,6.641294,2,capture
1.0,18,6.669614,2,capture
1.0,15,6.693195,2,capture
1.0,28,6.737729,2,capture
1.0,24,6.775642,2,capture
1.0,21,6.808891,2,capture
1.0,39,6.871352,2,capture
1.0,21,6.904878,2,capture
1.0,27,8.584958,2,capture
1.0,22,8.619845,2,capture
1.0,24,8.657836,2,capture
1.0,19,8.687851,2,capture
1.0,24,8.725869,2,capture
1.0,22,8.760746,2,capture
1.0,21,8.793998,2,capture
1.0,16,8.819362,2,capture
1.0,21,8.852575,2,capture
1.0,20,8.884286,2,capture
1.0,14,8.906472,2,capture
1.0,23,8.943637,2,capture
1.0,14,8.968419,2,capture
1.0,14,8.990629,2,capture
1.0,14,9.012734,2,capture
1.0,19,9.042817,2,capture
1.0,35,9.099209,2,capture
1.0,29,9.145649,2,capture
1.0,16,9.170935,2,capture
1.0,25,9.210822,2,capture
1.0,16,9.236109,2,capture
1.0,18,9.264494,2,capture
1.0,24,9.302692,2,capture
1.0,16,9.328094,2,capture
1.0,26,9.369371,2,capture
1.0,9,9.383605,2,capture
1.0,22,9.419155,2,capture
1.0,16,9.444429,2,capture
1.0,28,9.489053,2,capture
1.0,19,9.519058,2,capture
1.0,17,9.546177,2,capture
1.0,20,9.578131,2,capture
1.0,24,9.616348,2,capture
1.0,20,9.64797,2,capture
1.0,21,9.68316,2,capture
1.0,18,9.71168,2,capture
1.0,19,9.741749,2,capture
1.0,21,9.774944,2,capture
1.0,24,9.81303,2,capture
1.0,16,9.838468,2,capture
1.0,23,9.875266,2,capture
1.0,30,9.923187,2,capture
1.0,24,9.963578,2,capture
1.0,19,9.994867,2,capture
1.0,24,10.034779,2,capture
1.0,19,10.065569,2,capture
1.0,28,10.1117,2,capture
1.0,20,10.144379,2,capture
1.0,17,10.172105,2,capture
1.0,20,10.204488,2,capture
1.0,16,10.230397,2,capture
1.0,26,10.272888,2,capture
1.0,23,10.310367,2,capture
1.0,27,10.3549,2,capture
1.0,23,10.392599,2,capture
1.0,36,10.45146,2,capture
1.0,25,10.49208,2,capture
1.0,16,10.518294,2,capture
1.0,27,10.562787,2,capture
1.0,29,10.610312,2,capture
1.0,23,10.648006,2,capture
1.0,20,10.680305,2,capture
1.0,28,10.726854,2,capture
1.0,30,10.774848,2,capture
1.0,30,10.822608,2,capture
1.0,29,10.869192,2,capture
1.0,27,10.912315,2,capture
1.0,23,10.94876,2,capture
1.0,18,10.977169,2,capture
1.0,30,11.025172,2,capture
1.0,13,11.045677,2,capture
1.0,22,11.080527,2,capture
1.0,33,11.133608,2,capture
1.0,14,11.155725,2,capture
1.0,23,11.19228,2,capture
1.0,26,11.233623,2,capture
1.0,31,11.282892,2,capture
1.0,32,11.333989,2,capture
1.0,26,11.375287,2,capture
1.0,34,11.429565,2,capture
1.0,25,11.468993,2,capture
1.0,36,11.52662,2,capture
1.0,34,11.581278,2,capture
1.0,17,11.608232,2,capture
1.0,12,11.627127,2,capture
1.0,25,11.667453,2,capture
1.0,20,11.699334,2,capture
1.0,30,11.747115,2,capture
1.0,20,11.779496,2,capture
1.0,48,11.856662,2,capture
1.0,20,13.020594,2,capture
1.0,24,13.058803,2,capture
1.0,14,13.080976,2,capture
1.0,26,13.122524,2,capture
1.0,24,13.160731,2,capture
1.0,26,13.202307,2,capture
1.0,24,13.240497,2,capture
1.0,31,13.290169,2,capture
1.0,24,13.328409,2,capture
1.0,19,13.358558,2,capture
1.0,24,13.396849,2,capture
1.0,24,13.434974,2,capture
1.0,24,13.473127,2,capture
1.0,17,13.500032,2,capture
1.0,24,13.538299,2,capture
1.0,21,13.57164,2,capture
1.0,19,13.601744,2,capture
1.0,20,13.633691,2,capture
1.0,50,13.714458,2,capture
1.0,17,13.741468,2,capture
1.0,32,13.792601,2,capture
1.0,15,13.816512,2,capture
1.0,28,13.861331,2,capture
1.0,25,13.901233,2,capture
1.0,18,13.929706,2,capture
1.0,22,13.965757,2,capture
1.0,29,14.012156,2,capture
1.0,26,14.05349,2,capture
1.0,23,14.090663,2,capture
1.0,21,14.12397,2,capture
1.0,21,14.157418,2,capture
1.0,17,14.184315,2,capture
1.0,17,14.211333,2,capture
1.0,13,14.231856,2,capture
1.0,28,14.276469,2,capture
1.0,19,14.306503,2,capture
1.0,22,14.341455,2,capture
1.0,17,14.368273,2,capture
1.0,29,14.414731,2,capture
-1.0,23,14.451395,1,block
1.0,28,14.496115,2,capture
1.0,29,14.542445,2,capture
1.0,20,14.5742,2,capture
1.0,18,14.603655,2,capture
1.0,18,14.63225,2,capture
1.0,22,14.667281,2,capture
1.0,27,14.710167,2,capture
1.0,34,14.764854,2,capture
1.0,25,14.804647,2,capture
1.0,26,14.84602,2,capture
1.0,19,14.876099,2,capture
1.0,30,14.924028,2,capture
1.0,33,14.976968,2,capture
1.0,25,15.017801,2,capture
1.0,19,15.048162,2,capture
1.0,18,15.076631,2,capture
1.0,23,15.113203,2,capture
1.0,21,15.146533,2,capture
1.0,24,15.184681,2,capture
1.0,19,15.214999,2,capture
1.0,25,15.255442,2,capture
1.0,17,15.282366,2,capture
1.0,25,15.322034,2,capture
1.0,17,15.348948,2,capture
1.0,23,15.385418,2,capture
1.0,29,15.431707,2,capture
1.0,27,15.475336,2,capture
1.0,17,15.502254,2,capture
1.0,21,15.535632,2,capture
1.0,21,15.568807,2,capture
1.0,17,15.595721,2,capture
1.0,24,15.634022,2,capture
1.0,18,15.662488,2,capture
1.0,25,15.703093,2,capture
1.0,29,15.749286,2,capture
1.0,22,15.784071,2,capture
1.0,20,15.815795,2,capture
1.0,29,15.862224,2,capture
1.0,15,15.886014,2,capture
1.0,15,15.909833,2,capture
1.0,32,15.961942,2,capture
1.0,20,15.993592,2,capture
1.0,25,16.0335,2,capture
1.0,24,16.071744,2,capture
1.0,12,16.090738,2,capture
1.0,29,16.137239,2,capture
1.0,22,16.172127,2,capture
1.0,20,16.203888,2,capture
1.0,27,16.247071,2,capture
1.0,22,17.41881,2,capture
1.0,39,17.483943,2,capture
1.0,22,17.521263,2,capture
1.0,20,17.554955,2,capture
1.0,38,17.61713,2,capture
1.0,20,17.648954,2,capture
1.0,14,17.671117,2,capture
1.0,22,17.706618,2,capture
1.0,21,17.740182,2,capture
1.0,18,17.768761,2,capture
1.0,26,17.810137,2,capture
1.0,20,17.841712,2,capture
1.0,17,17.868722,2,capture
1.0,16,17.89411,2,capture
1.0,17,17.921146,2,capture
1.0,26,17.962732,2,capture
1.0,23,17.999234,2,capture
1.0,26,18.040666,2,capture
1.0,16,18.065895,2,capture
1.0,17,18.09267,2,capture
1.0,36,18.150436,2,capture
1.0,25,18.190257,2,capture
1.0,25,18.230256,2,capture
1.0,25,18.271002,2,capture
1.0,21,18.304502,2,capture
1.0,32,18.355729,2,capture
1.0,17,18.382694,2,capture
1.0,21,18.415981,2,capture
1.0,17,18.443026,2,capture
1.0,21,18.476456,2,capture
1.0,11,18.4939,2,capture
1.0,24,18.532008,2,capture
1.0,21,18.56558,2,capture
1.0,20,18.597303,2,capture
1.0,21,18.630604,2,capture
1.0,27,18.673774,2,capture
1.0,24,18.711945,2,capture
1.0,29,18.758351,2,capture
1.0,23,18.795083,2,capture
1.0,27,18.838114,2,capture
1.0,35,18.89402,2,capture
1.0,22,18.929049,2,capture
1.0,15,18.952856,2,capture
1.0,20,18.984608,2,capture
1.0,24,19.022613,2,capture
1.0,18,19.051166,2,capture
1.0,44,19.121548,2,capture
1.0,28,19.167394,2,capture
1.0,34,19.222646,2,capture
1.0,19,19.252697,2,capture
1.0,19,19.282829,2,capture
1.0,21,19.316287,2,capture
1.0,15,19.339981,2,capture
1.0,17,19.366828,2,capture
1.0,25,19.406602,2,capture
1.0,22,19.441569,2,capture
1.0,31,19.491193,2,capture
1.0,27,19.534362,2,capture
1.0,29,19.580616,2,capture
1.0,18,19.60914,2,capture
1.0,16,19.634563,2,capture
1.0,18,19.663142,2,capture
1.0,20,19.694766,2,capture
1.0,17,19.721672,2,capture
1.0,21,19.754957,2,capture
1.0,22,19.789821,2,capture
1.0,16,19.815068,2,capture
1.0,23,19.851496,2,capture
1.0,23,19.888087,2,capture
1.0,18,19.916592,2,capture
1.0,16,19.941848,2,capture
1.0,36,19.999702,2,capture
1.0,19,20.03011,2,capture
1.0,42,20.097407,2,capture
1.0,25,20.137269,2,capture
1.0,22,20.172211,2,capture
1.0,16,20.197579,2,capture
1.0,28,20.2426,2,capture
1.0,29,20.288911,2,capture
1.0,25,20.328643,2,capture
1.0,12,20.347748,2,capture
1.0,16,20.373038,2,capture
1.0,29,20.419432,2,capture
1.0,14,20.441611,2,capture
1.0,21,20.475088,2,capture
1.0,33,20.527903,2,capture
1.0,34,20.582571,2,capture
1.0,22,20.617698,2,capture
1.0,32,20.668962,2,capture
1.0,24,21.840326,2,capture
1.0,19,21.870487,2,capture
1.0,23,21.90722,2,capture
1.0,34,21.961568,2,capture
1.0,17,21.988452,2,capture
1.0,38,22.050782,2,capture
1.0,23,22.087659,2,capture
1.0,13,22.108297,2,capture
1.0,27,22.151363,2,capture
1.0,26,22.192794,2,capture
1.0,18,22.221318,2,capture
1.0,15,22.245126,2,capture
1.0,18,22.273627,2,capture
1.0,21,22.306894,2,capture
1.0,28,22.351692,2,capture
1.0,41,22.417643,2,capture
1.0,17,22.444543,2,capture
1.0,12,22.463532,2,capture
1.0,11,22.480929,2,capture
1.0,24,22.519065,2,capture
1.0,28,22.563687,2,capture
1.0,21,22.59697,2,capture
1.0,23,22.633452,2,capture
1.0,16,22.658799,2,capture
1.0,35,22.714822,2,capture
1.0,21,22.748199,2,capture
1.0,31,22.797659,2,capture
1.0,30,22.845683,2,capture
1.0,18,22.87428,2,capture
1.0,17,22.901665,2,capture
1.0,22,22.936535,2,capture
1.0,20,22.968357,2,capture
1.0,16,22.993675,2,capture
1.0,15,23.017503,2,capture
1.0,29,23.0637,2,capture
1.0,26,23.106227,2,capture
1.0,18,23.134894,2,capture
1.0,18,23.163504,2,capture
1.0,21,23.196783,2,capture
1.0,14,23.218999,2,capture
1.0,38,23.279886,2,capture
1.0,18,23.308448,2,capture
1.0,22,23.343269,2,capture
1.0,41,23.409638,2,capture
1.0,36,23.467495,2,capture
1.0,26,23.509005,2,capture
1.0,31,23.558754,2,capture
1.0,23,23.595416,2,capture
1.0,22,23.630313,2,capture
1.0,32,23.681608,2,capture
1.0,27,23.725522,2,capture
1.0,20,23.757353,2,capture
1.0,35,23.813299,2,capture
1.0,20,23.844771,2,capture
1.0,17,23.871715,2,capture
1.0,19,23.901747,2,capture
1.0,21,23.935111,2,capture
1.0,27,23.978074,2,capture
1.0,20,24.010447,2,capture
1.0,36,24.069067,2,capture
1.0,19,24.10033,2,capture
1.0,20,24.133716,2,capture
1.0,24,24.172056,2,capture
1.0,16,24.197345,2,capture
1.0,14,24.219524,2,capture
1.0,16,24.244766,2,capture
1.0,21,24.277953,2,capture
1.0,37,24.337419,2,capture
1.0,24,24.375618,2,capture
1.0,24,24.413659,2,capture
1.0,21,24.447105,2,capture
1.0,38,24.507911,2,capture
1.0,20,24.539466,2,capture
1.0,23,24.576082,2,capture
1.0,19,24.606197,2,capture
1.0,26,24.647635,2,capture
1.0,27,24.69068,2,capture
1.0,35,24.746512,2,capture
1.0,31,24.795992,2,capture
1.0,13,24.816599,2,capture
1.0,24,24.854645,2,capture
1.0,27,24.89777,2,capture
1.0,33,24.950601,2,capture
1.0,21,24.983908,2,capture
1.0,25,25.023562,2,capture
1.0,26,25.06503,2,capture
1.0,18,26.229057,2,capture
1.0,21,26.2625,2,capture
1.0,20,26.294262,2,capture
1.0,24,26.332527,2,capture
1.0,20,26.364192,2,capture
1.0,14,26.386339,2,capture
1.0,27,26.429687,2,capture
1.0,37,26.489144,2,capture
1.0,22,26.524301,2,capture
1.0,21,26.557673,2,capture
1.0,23,26.594297,2,capture
1.0,28,26.639186,2,capture
1.0,18,26.667837,2,capture
1.0,24,26.70597,2,capture
1.0,23,26.742504,2,capture
1.0,22,26.77738,2,capture
1.0,13,26.79789,2,capture
1.0,21,26.831142,2,capture
1.0,21,26.864381,2,capture
1.0,31,26.913861,2,capture
1.0,24,26.952375,2,capture
1.0,18,26.981008,2,capture
1.0,19,27.011069,2,capture
1.0,17,27.037933,2,capture
1.0,17,27.064878,2,capture
1.0,34,27.119481,2,capture
1.0,27,27.16289,2,capture
1.0,28,27.208507,2,capture
1.0,19,27.238655,2,capture
1.0,33,27.291535,2,capture
1.0,23,27.32811,2,capture
1.0,22,27.36289,2,capture
1.0,18,27.39139,2,capture
1.0,44,27.461824,2,capture
1.0,17,27.488575,2,capture
1.0,35,27.544687,2,capture
1.0,19,27.574784,2,capture
1.0,26,27.616235,2,capture
1.0,24,27.654696,2,capture
1.0,30,27.702455,2,capture
1.0,14,27.724569,2,capture
1.0,23,27.760961,2,capture
1.0,13,27.781556,2,capture
1.0,27,27.82459,2,capture
1.0,19,27.854675,2,capture
1.0,21,27.887902,2,capture
1.0,10,27.903665,2,capture
1.0,12,27.922636,2,capture
1.0,21,27.956048,2,capture
1.0,21,27.989325,2,capture
1.0,23,28.025651,2,capture
1.0,15,28.049314,2,capture
1.0,16,28.074567,2,capture
1.0,34,28.129029,2,capture
1.0,35,28.185096,2,capture
1.0,18,28.213495,2,capture
1.0,21,28.246708,2,capture
1.0,15,28.270558,2,capture
1.0,30,28.318734,2,capture
1.0,12,28.337676,2,capture
1.0,12,28.356656,2,capture
1.0,30,28.404502,2,capture
1.0,17,28.431545,2,capture
1.0,12,28.45049,2,capture
1.0,27,28.493526,2,capture
1.0,17,28.520383,2,capture
1.0,20,28.552017,2,capture
1.0,14,28.574214,2,capture
1.0,18,28.602635,2,capture
1.0,20,28.634266,2,capture
1.0,13,28.654968,2,capture
1.0,26,28.696628,2,capture
1.0,15,28.720987,2,capture
1.0,17,28.748249,2,capture
1.0,17,28.775161,2,capture
1.0,21,28.808464,2,capture
1.0,14,28.83062,2,capture
1.0,20,28.862296,2,capture
1.0,17,28.889187,2,capture
1.0,20,28.920822,2,capture
1.0,17,28.947749,2,capture
1.0,28,28.992621,2,capture
1.0,16,29.017853,2,capture
1.0,21,29.051039,2,capture
1.0,20,29.084176,2,capture
1.0,13,29.104757,2,capture
1.0,23,29.141272,2,capture
1.0,18,29.169675,2,capture
1.0,18,29.198185,2,capture
1.0,17,29.225102,2,capture
1.0,12,29.244125,2,capture
1.0,19,29.274185,2,capture
1.0,36,29.331619,2,capture
1.0,18,29.359977,2,capture
1.0,25,29.39969,2,capture
1.0,19,29.429734,2,capture
1.0,24,29.46801,2,capture
1.0,21,30.634585,2,capture
1.0,26,30.676136,2,capture
1.0,10,30.691943,2,capture
1.0,24,30.730166,2,capture
1.0,25,30.769865,2,capture
1.0,28,30.814463,2,capture
1.0,20,30.846169,2,capture
1.0,17,30.873084,2,capture
1.0,26,30.914548,2,capture
1.0,13,30.935235,2,capture
1.0,12,30.954318,2,capture
1.0,19,30.984318,2,capture
1.0,17,31.011294,2,capture
1.0,21,31.044679,2,capture
1.0,27,31.087581,2,capture
1.0,18,31.11589,2,capture
1.0,15,31.13958,2,capture
1.0,34,31.194025,2,capture
1.0,20,31.22575,2,capture
1.0,17,31.252552,2,capture
1.0,17,31.279578,2,capture
1.0,18,31.308075,2,capture
1.0,20,31.339832,2,capture
1.0,17,31.366761,2,capture
1.0,20,31.398331,2,capture
1.0,24,31.436412,2,capture
-1.0,20,31.468213,1,block
1.0,17,31.495114,2,capture
1.0,17,31.52239,2,capture
1.0,29,31.569122,2,capture
1.0,17,31.596034,2,capture
1.0,17,31.623066,2,capture
1.0,16,31.648493,2,capture
1.0,15,31.672265,2,capture
1.0,16,31.697547,2,capture
1.0,21,31.73103,2,capture
1.0,15,31.754845,2,capture
1.0,23,31.791275,2,capture
1.0,16,31.816652,2,capture
1.0,18,31.845011,2,capture
1.0,27,31.887906,2,capture
1.0,25,31.927727,2,capture
1.0,15,31.951455,2,capture
1.0,27,31.994475,2,capture
1.0,17,32.02134,2,capture
1.0,15,32.045128,2,capture
1.0,31,32.094579,2,capture
1.0,14,32.116805,2,capture
1.0,38,32.177601,2,capture
1.0,19,32.207486,2,capture
1.0,15,32.231234,2,capture
1.0,17,32.258126,2,capture
1.0,27,32.301033,2,capture
1.0,19,32.331091,2,capture
1.0,21,32.365359,2,capture
1.0,18,32.39395,2,capture
1.0,22,32.428891,2,capture
1.0,22,32.463817,2,capture
1.0,25,32.503681,2,capture
1.0,21,32.538037,2,capture
1.0,15,32.561783,2,capture
1.0,23,32.598443,2,capture
1.0,15,32.622372,2,capture
1.0,21,32.65585,2,capture
1.0,24,32.69391,2,capture
1.0,19,32.724025,2,capture
1.0,16,32.749304,2,capture
1.0,20,32.780897,2,capture
1.0,22,32.815803,2,capture
1.0,14,32.838006,2,capture
1.0,20,32.869574,2,capture
1.0,18,32.898182,2,capture
1.0,12,32.917178,2,capture
1.0,15,32.940897,2,capture
1.0,17,32.967689,2,capture
1.0,15,32.991466,2,capture
1.0,25,33.031186,2,capture
1.0,16,33.056424,2,capture
1.0,20,33.088334,2,capture
1.0,26,33.130136,2,capture
1.0,24,33.169778,2,capture
1.0,24,33.209858,2,capture
1.0,39,33.272447,2,capture
1.0,25,33.312177,2,capture
1.0,20,33.343838,2,capture
1.0,14,33.366006,2,capture
1.0,19,33.396112,2,capture
1.0,13,33.416668,2,capture
1.0,18,33.445192,2,capture
1.0,18,33.474153,2,capture
1.0,21,33.507459,2,capture
1.0,11,33.524956,2,capture
1.0,24,33.563199,2,capture
1.0,25,33.60289,2,capture
1.0,24,33.641262,2,capture
1.0,19,33.67156,2,capture
1.0,16,33.696927,2,capture
1.0,20,33.728632,2,capture
1.0,14,33.750888,2,capture
1.0,17,33.777814,2,capture
1.0,33,33.830531,2,capture
1.0,17,33.85748,2,capture
1.0,12,35.01147,2,capture
1.0,24,35.04984,2,capture
1.0,16,35.075155,2,capture
1.0,18,35.103634,2,capture
1.0,27,35.146852,2,capture
1.0,17,35.173707,2,capture
1.0,16,35.198974,2,capture
1.0,20,35.231318,2,capture
1.0,20,35.263065,2,capture
1.0,21,35.296268,2,capture
1.0,26,35.337779,2,capture
1.0,19,35.368017,2,capture
1.0,13,35.388635,2,capture
1.0,12,35.4077,2,capture
1.0,14,35.429863,2,capture
1.0,21,35.463185,2,capture
1.0,18,35.491747,2,capture
1.0,23,35.528263,2,capture
1.0,32,35.579654,2,capture
1.0,13,35.60027,2,capture
1.0,19,35.630427,2,capture
1.0,10,35.646395,2,capture
1.0,24,35.684394,2,capture
1.0,15,35.708455,2,capture
1.0,21,35.741833,2,capture
1.0,13,35.762353,2,capture
1.0,32,35.813389,2,capture
1.0,15,35.837102,2,capture
1.0,22,35.872164,2,capture
1.0,13,35.892857,2,capture
1.0,20,35.924492,2,capture
1.0,30,35.97259,2,capture
1.0,18,36.001081,2,capture
1.0,16,36.026296,2,capture
1.0,14,36.048544,2,capture
1.0,19,36.078542,2,capture
1.0,26,36.119953,2,capture
1.0,14,36.143024,2,capture
1.0,20,36.174862,2,capture
1.0,33,36.227663,2,capture
1.0,11,36.245088,2,capture
1.0,17,36.272011,2,capture
1.0,19,36.3022,2,capture
1.0,13,36.322799,2,capture
1.0,22,36.357736,2,capture
1.0,27,36.400708,2,capture
1.0,16,36.425986,2,capture
1.0,18,36.454396,2,capture
1.0,19,36.484537,2,capture
-1.0,23,36.521058,1,block
1.0,21,36.554267,2,capture
1.0,16,36.579499,2,capture
1.0,13,36.600142,2,capture
1.0,16,36.625502,2,capture
1.0,16,36.650981,2,capture
1.0,12,36.670694,2,capture
1.0,15,36.69439,2,capture
1.0,22,36.729194,2,capture
1.0,18,36.757797,2,capture
1.0,15,36.781462,2,capture
1.0,21,36.814824,2,capture
1.0,28,36.859393,2,capture
1.0,16,36.884676,2,capture
1.0,20,36.916357,2,capture
1.0,25,36.956096,2,capture
-1.0,19,36.98638,1,block
1.0,15,37.010071,2,capture
1.0,15,37.0338,2,capture
1.0,19,37.06379,2,capture
1.0,18,37.092228,2,capture
1.0,26,37.133585,2,capture
1.0,14,37.156636,2,capture
1.0,21,37.191007,2,capture
1.0,26,37.232443,2,capture
1.0,19,37.262604,2,capture
1.0,24,37.300666,2,capture
1.0,22,37.33574,2,capture
1.0,17,37.362597,2,capture
1.0,19,37.392624,2,capture
1.0,17,37.419483,2,capture
1.0,25,37.459069,2,capture
1.0,21,37.492342,2,capture
1.0,26,37.533829,2,capture
1.0,19,37.563988,2,capture
1.0,13,37.584535,2,capture
1.0,18,37.612938,2,capture
1.0,21,37.646266,2,capture
1.0,11,37.663658,2,capture
1.0,20,37.695696,2,capture
1.0,30,37.743795,2,capture
1.0,16,37.769066,2,capture
1.0,19,37.799252,2,capture
1.0,30,37.847099,2,capture
1.0,20,37.878779,2,capture
1.0,30,37.926606,2,capture
1.0,25,37.966411,2,capture
1.0,14,37.98868,2,capture
1.0,13,38.009223,2,capture
1.0,11,38.026665,2,capture
1.0,14,38.048758,2,capture
1.0,21,38.082104,2,capture
1.0,22,38.117269,2,capture
1.0,18,38.145936,2,capture
1.0,25,38.185705,2,capture
1.0,12,38.205009,2,capture
1.0,24,38.243096,2,capture
1.0,20,39.41191,2,capture
1.0,26,39.453274,2,capture
1.0,20,39.485016,2,capture
1.0,15,39.508757,2,capture
1.0,12,39.527728,2,capture
1.0,26,39.569209,2,capture
1.0,20,39.600772,2,capture
1.0,11,39.618234,2,capture
1.0,24,39.656526,2,capture
1.0,20,39.688001,2,capture
1.0,27,39.731156,2,capture
1.0,25,39.770997,2,capture
1.0,19,39.801333,2,capture
1.0,21,39.834662,2,capture
1.0,22,39.869965,2,capture
1.0,19,39.899981,2,capture
1.0,27,39.943141,2,capture
1.0,16,39.969007,2,capture
1.0,10,39.985501,2,capture
1.0,16,40.011083,2,capture
1.0,17,40.038093,2,capture
1.0,18,40.066531,2,capture
1.0,29,40.112808,2,capture
1.0,24,40.150998,2,capture
1.0,16,40.176262,2,capture
1.0,21,40.209551,2,capture
1.0,30,40.258047,2,capture
1.0,20,40.289692,2,capture
1.0,27,40.332644,2,capture
1.0,28,40.377372,2,capture
1.0,18,40.405892,2,capture
1.0,18,40.434348,2,capture
1.0,20,40.466105,2,capture
1.0,21,40.499196,2,capture
1.0,14,40.521479,2,capture
1.0,14,40.543662,2,capture
1.0,12,40.562649,2,capture
1.0,22,40.597702,2,capture
1.0,10,40.613554,2,capture
1.0,23,40.650094,2,capture
1.0,18,40.678576,2,capture
1.0,24,40.716841,2,capture
1.0,22,40.751845,2,capture
1.0,13,40.77248,2,capture
1.0,15,40.79618,2,capture
1.0,16,40.821617,2,capture
1.0,15,40.845382,2,capture
1.0,17,40.872324,2,capture
1.0,21,40.905716,2,capture
1.0,20,40.9373,2,capture
1.0,21,40.970661,2,capture
1.0,8,40.983367,2,capture
1.0,18,41.011855,2,capture
1.0,24,41.050794,2,capture
1.0,22,41.086079,2,capture
1.0,17,41.112916,2,capture
1.0,14,41.135128,2,capture
1.0,18,41.163578,2,capture
1.0,25,41.203149,2,capture
1.0,24,41.24127,2,capture
1.0,23,41.27784,2,capture
1.0,21,41.311508,2,capture
1.0,22,41.346493,2,capture
1.0,19,41.376631,2,capture
1.0,26,41.41819,2,capture
1.0,20,41.449919,2,capture
1.0,31,41.499549,2,capture
1.0,27,41.54249,2,capture
1.0,18,41.570994,2,capture
1.0,26,41.612294,2,capture
1.0,28,41.656889,2,capture
1.0,19,41.686804,2,capture
1.0,15,41.710577,2,capture
1.0,25,41.75024,2,capture
1.0,20,41.782129,2,capture
1.0,26,41.823465,2,capture
1.0,26,41.865132,2,capture
1.0,16,41.890348,2,capture
1.0,19,41.920407,2,capture
1.0,14,41.942609,2,capture
1.0,29,41.98889,2,capture
1.0,18,42.017389,2,capture
1.0,18,42.045881,2,capture
1.0,10,42.061766,2,capture
1.0,26,42.103004,2,capture
1.0,30,42.150974,2,capture
1.0,22,42.18627,2,capture
1.0,20,42.218934,2,capture
1.0,10,42.235568,2,capture
1.0,22,42.272182,2,capture
1.0,20,42.303767,2,capture
1.0,23,42.340215,2,capture
1.0,19,42.370389,2,capture
1.0,18,42.398888,2,capture
1.0,26,42.440483,2,capture
1.0,21,42.473801,2,capture
1.0,18,42.502367,2,capture
1.0,16,42.527604,2,capture
1.0,19,42.557632,2,capture
1.0,20,42.589349,2,capture
1.0,16,42.614653,2,capture
1.0,17,42.64153,2,capture
1.0,29,43.826256,2,capture
1.0,20,43.858007,2,capture
1.0,9,43.872273,2,capture
1.0,30,43.92023,2,capture
1.0,14,43.942479,2,capture
1.0,17,43.969376,2,capture
1.0,14,43.991541,2,capture
1.0,16,44.01687,2,capture
1.0,16,44.042151,2,capture
1.0,25,44.082049,2,capture
1.0,24,44.120129,2,capture
1.0,31,44.169721,2,capture
1.0,15,44.193495,2,capture
1.0,16,44.218932,2,capture
1.0,19,44.248981,2,capture
1.0,20,44.280537,2,capture
1.0,19,44.310615,2,capture
1.0,18,44.339425,2,capture
1.0,17,44.366334,2,capture
1.0,16,44.391737,2,capture
1.0,20,44.423445,2,capture
1.0,25,44.463287,2,capture
1.0,24,44.50156,2,capture
1.0,10,44.517374,2,capture
1.0,21,44.550552,2,capture
1.0,18,44.579119,2,capture
